id,sales
3021994,293.75183
3021995,0.64168674
3021996,0.64168674
3021997,184.51166
3021998,0.64168674
3021999,0.64168674
3022000,523.7503
3022001,0.64168674
3022002,0.64168674
3022003,0.64168674
3022004,0.64168674
3022005,105.08802
3022006,340.39185
3022007,0.64168674
3022008,2.275289
3022009,2.275289
3022010,69.447365
3022011,525.6055
3022012,2.275289
3022013,330.25964
3022014,2.275289
3022015,340.39185
3022016,523.7503
3022017,330.25964
3022018,2.275289
3022019,2.275289
3022020,525.6055
3022021,2.275289
3022022,2.275289
3022023,69.447365
3022024,105.08802
3022025,2.275289
3022026,188.73195
3022027,2.275289
3022028,2.275289
3022029,2.275289
3022030,180.59178
3022031,2.275289
3022032,2.275289
3022033,523.7503
3022034,2.275289
3022035,69.447365
3022036,2.275289
3022037,2.275289
3022038,105.08802
3022039,2.275289
3022040,69.447365
3022041,0.026720002
3022042,0.026720002
3022043,69.447365
3022044,525.6055
3022045,0.026720002
3022046,523.7503
3022047,0.026720002
3022048,523.7503
3022049,523.7503
3022050,340.39185
3022051,0.026720002
3022052,0.026720002
3022053,525.6055
3022054,0.026720002
3022055,0.026720002
3022056,69.447365
3022057,105.08802
3022058,0.026720002
3022059,262.6078
3022060,0.026720002
3022061,0.026720002
3022062,0.026720002
3022063,184.51166
3022064,0.026720002
3022065,0.026720002
3022066,340.39185
3022067,0.026720002
3022068,0.026720002
3022069,0.026720002
3022070,0.026720002
3022071,105.08802
3022072,0.026720002
3022073,69.447365
3022074,0.03044011
3022075,0.03044011
3022076,76.542206
3022077,525.6055
3022078,0.03044011
3022079,340.39185
3022080,0.03044011
3022081,340.39185
3022082,340.39185
3022083,330.25964
3022084,0.03044011
3022085,0.03044011
3022086,525.6055
3022087,0.03044011
3022088,0.03044011
3022089,0.03044011
3022090,117.94648
3022091,0.03044011
3022092,197.37009
3022093,0.03044011
3022094,0.03044011
3022095,0.03044011
3022096,193.45021
3022097,0.03044011
3022098,0.03044011
3022099,340.39185
3022100,0.03044011
3022101,0.03044011
3022102,0.03044011
3022103,0.03044011
3022104,76.542206
3022105,0.03044011
3022106,0.03044011
3022107,0.52981615
3022108,0.52981615
3022109,0.52981615
3022110,525.6055
3022111,0.52981615
3022112,525.6055
3022113,0.52981615
3022114,523.7503
3022115,166.37894
3022116,188.73195
3022117,68.873825
3022118,0.52981615
3022119,525.6055
3022120,105.08802
3022121,0.52981615
3022122,0.52981615
3022123,0.52981615
3022124,0.52981615
3022125,330.25964
3022126,0.52981615
3022127,0.52981615
3022128,0.52981615
3022129,68.873825
3022130,0.52981615
3022131,68.873825
3022132,330.25964
3022133,0.52981615
3022134,0.52981615
3022135,0.52981615
3022136,0.52981615
3022137,0.52981615
3022138,0.52981615
3022139,0.52981615
3022140,5.8006926
3022141,5.8006926
3022142,73.94253
3022143,525.6055
3022144,5.8006926
3022145,340.39185
3022146,5.8006926
3022147,523.7503
3022148,523.7503
3022149,329.84186
3022150,5.8006926
3022151,5.8006926
3022152,525.6055
3022153,5.8006926
3022154,5.8006926
3022155,116.21629
3022156,116.21629
3022157,5.8006926
3022158,212.91933
3022159,5.8006926
3022160,5.8006926
3022161,196.66035
3022162,192.74048
3022163,5.8006926
3022164,5.8006926
3022165,523.7503
3022166,5.8006926
3022167,5.8006926
3022168,5.8006926
3022169,5.8006926
3022170,116.21629
3022171,5.8006926
3022172,73.94253
3022173,6.021662
3022174,6.021662
3022175,73.94253
3022176,525.6055
3022177,6.021662
3022178,329.84186
3022179,6.021662
3022180,523.7503
3022181,523.7503
3022182,329.84186
3022183,6.021662
3022184,6.021662
3022185,525.6055
3022186,6.021662
3022187,6.021662
3022188,73.94253
3022189,177.50717
3022190,6.021662
3022191,212.91933
3022192,6.021662
3022193,6.021662
3022194,73.94253
3022195,196.66035
3022196,6.021662
3022197,6.021662
3022198,340.39185
3022199,6.021662
3022200,6.021662
3022201,6.021662
3022202,6.021662
3022203,73.94253
3022204,6.021662
3022205,73.94253
3022206,5.962671
3022207,5.962671
3022208,73.94253
3022209,525.6055
3022210,5.962671
3022211,340.39185
3022212,5.962671
3022213,523.7503
3022214,340.39185
3022215,340.39185
3022216,5.962671
3022217,5.962671
3022218,525.6055
3022219,5.962671
3022220,5.962671
3022221,73.94253
3022222,116.21629
3022223,5.962671
3022224,296.96533
3022225,5.962671
3022226,5.962671
3022227,116.21629
3022228,192.74048
3022229,5.962671
3022230,5.962671
3022231,523.7503
3022232,5.962671
3022233,5.962671
3022234,5.962671
3022235,5.962671
3022236,116.21629
3022237,5.962671
3022238,73.94253
3022239,5.962671
3022240,5.962671
3022241,66.84699
3022242,525.6055
3022243,5.962671
3022244,525.6055
3022245,5.962671
3022246,523.7503
3022247,258.1306
3022248,329.84186
3022249,66.84699
3022250,5.962671
3022251,525.6055
3022252,99.590416
3022253,5.962671
3022254,5.962671
3022255,99.590416
3022256,5.962671
3022257,340.39185
3022258,5.962671
3022259,5.962671
3022260,99.590416
3022261,99.590416
3022262,5.962671
3022263,5.962671
3022264,340.39185
3022265,5.962671
3022266,5.962671
3022267,5.962671
3022268,5.962671
3022269,99.590416
3022270,289.27472
3022271,5.962671
3022272,1.6050017
3022273,1.6050017
3022274,45.74496
3022275,525.5568
3022276,1.6050017
3022277,45.74496
3022278,1.6050017
3022279,340.34314
3022280,340.34314
3022281,329.79315
3022282,1.6050017
3022283,1.6050017
3022284,525.5568
3022285,1.6050017
3022286,1.6050017
3022287,1.6050017
3022288,45.74496
3022289,1.6050017
3022290,154.67444
3022291,1.6050017
3022292,1.6050017
3022293,1.6050017
3022294,45.74496
3022295,1.6050017
3022296,1.6050017
3022297,164.06566
3022298,1.6050017
3022299,1.6050017
3022300,1.6050017
3022301,1.6050017
3022302,81.73228
3022303,1.6050017
3022304,45.74496
3022305,4.5249014
3022306,4.5249014
3022307,4.5249014
3022308,523.70154
3022309,4.5249014
3022310,79.85612
3022311,4.5249014
3022312,340.34314
3022313,152.79828
3022314,79.85612
3022315,287.26575
3022316,4.5249014
3022317,525.5568
3022318,4.5249014
3022319,4.5249014
3022320,4.5249014
3022321,4.5249014
3022322,4.5249014
3022323,179.23164
3022324,4.5249014
3022325,4.5249014
3022326,4.5249014
3022327,4.5249014
3022328,4.5249014
3022329,4.5249014
3022330,287.26575
3022331,4.5249014
3022332,4.5249014
3022333,4.5249014
3022334,4.5249014
3022335,79.85612
3022336,144.28427
3022337,4.5249014
3022338,5.2055683
3022339,5.2055683
3022340,45.74496
3022341,525.5568
3022342,5.2055683
3022343,144.28427
3022344,5.2055683
3022345,525.5568
3022346,329.79315
3022347,329.79315
3022348,523.70154
3022349,5.2055683
3022350,525.5568
3022351,5.2055683
3022352,5.2055683
3022353,5.2055683
3022354,79.85612
3022355,5.2055683
3022356,179.23164
3022357,5.2055683
3022358,5.2055683
3022359,5.2055683
3022360,45.74496
3022361,5.2055683
3022362,5.2055683
3022363,340.34314
3022364,5.2055683
3022365,5.2055683
3022366,5.2055683
3022367,5.2055683
3022368,125.733345
3022369,287.26575
3022370,5.2055683
3022371,0.000362897
3022372,0.000362897
3022373,0.000362897
3022374,523.70154
3022375,0.000362897
3022376,79.85612
3022377,0.000362897
3022378,523.70154
3022379,254.18607
3022380,152.79828
3022381,179.23164
3022382,0.000362897
3022383,525.5568
3022384,0.000362897
3022385,0.000362897
3022386,0.000362897
3022387,0.000362897
3022388,0.000362897
3022389,162.1895
3022390,0.000362897
3022391,0.000362897
3022392,144.28427
3022393,0.000362897
3022394,0.000362897
3022395,0.000362897
3022396,287.26575
3022397,0.000362897
3022398,0.000362897
3022399,0.000362897
3022400,0.000362897
3022401,45.74496
3022402,79.85612
3022403,0.000362897
3022404,0.05405499
3022405,0.05405499
3022406,45.74496
3022407,523.70154
3022408,0.05405499
3022409,125.733345
3022410,0.05405499
3022411,523.70154
3022412,254.18607
3022413,125.733345
3022414,329.79315
3022415,0.05405499
3022416,525.5568
3022417,0.05405499
3022418,0.05405499
3022419,0.05405499
3022420,45.74496
3022421,0.05405499
3022422,179.23164
3022423,0.05405499
3022424,0.05405499
3022425,0.05405499
3022426,0.05405499
3022427,0.05405499
3022428,0.05405499
3022429,329.79315
3022430,0.05405499
3022431,0.05405499
3022432,0.05405499
3022433,0.05405499
3022434,45.74496
3022435,144.28427
3022436,0.05405499
3022437,0.018128866
3022438,0.018128866
3022439,0.018128866
3022440,523.70154
3022441,0.018128866
3022442,79.85612
3022443,0.018128866
3022444,523.70154
3022445,152.79828
3022446,152.79828
3022447,287.26575
3022448,0.018128866
3022449,525.5568
3022450,0.018128866
3022451,0.018128866
3022452,0.018128866
3022453,45.74496
3022454,0.018128866
3022455,152.79828
3022456,0.018128866
3022457,0.018128866
3022458,0.018128866
3022459,0.018128866
3022460,0.018128866
3022461,0.018128866
3022462,340.34314
3022463,0.018128866
3022464,0.018128866
3022465,0.018128866
3022466,0.018128866
3022467,79.85612
3022468,144.28427
3022469,0.018128866
3022470,46.75912
3022471,0.31402934
3022472,0.31402934
3022473,525.5568
3022474,0.31402934
3022475,79.85612
3022476,0.31402934
3022477,523.70154
3022478,179.23164
3022479,144.28427
3022480,340.34314
3022481,0.31402934
3022482,525.5568
3022483,0.31402934
3022484,0.31402934
3022485,0.31402934
3022486,0.31402934
3022487,0.31402934
3022488,287.26575
3022489,0.31402934
3022490,0.31402934
3022491,0.31402934
3022492,46.75912
3022493,0.31402934
3022494,0.31402934
3022495,329.79315
3022496,0.31402934
3022497,0.31402934
3022498,0.31402934
3022499,0.31402934
3022500,125.733345
3022501,144.28427
3022502,0.31402934
3022503,0.59412825
3022504,0.59412825
3022505,0.59412825
3022506,523.70154
3022507,0.59412825
3022508,79.85612
3022509,0.59412825
3022510,340.34314
3022511,179.23164
3022512,152.79828
3022513,340.34314
3022514,0.59412825
3022515,525.5568
3022516,0.59412825
3022517,0.59412825
3022518,0.59412825
3022519,48.084267
3022520,0.59412825
3022521,162.1895
3022522,0.59412825
3022523,0.59412825
3022524,0.59412825
3022525,0.59412825
3022526,0.59412825
3022527,0.59412825
3022528,329.79315
3022529,0.59412825
3022530,0.59412825
3022531,0.59412825
3022532,0.59412825
3022533,0.59412825
3022534,0.59412825
3022535,0.59412825
3022536,0.39748314
3022537,0.39748314
3022538,47.450542
3022539,523.70154
3022540,0.39748314
3022541,125.733345
3022542,0.39748314
3022543,523.70154
3022544,254.18607
3022545,162.1895
3022546,523.70154
3022547,0.39748314
3022548,525.5568
3022549,0.39748314
3022550,0.39748314
3022551,0.39748314
3022552,47.450542
3022553,0.39748314
3022554,144.28427
3022555,0.39748314
3022556,0.39748314
3022557,47.450542
3022558,0.39748314
3022559,0.39748314
3022560,0.39748314
3022561,287.26575
3022562,0.39748314
3022563,0.39748314
3022564,47.450542
3022565,0.39748314
3022566,47.450542
3022567,179.23164
3022568,0.39748314
3022569,0.089681715
3022570,0.089681715
3022571,0.089681715
3022572,523.70154
3022573,0.089681715
3022574,125.733345
3022575,0.089681715
3022576,523.70154
3022577,254.18607
3022578,329.79315
3022579,523.70154
3022580,0.089681715
3022581,525.5568
3022582,0.089681715
3022583,0.089681715
3022584,0.089681715
3022585,47.450542
3022586,0.089681715
3022587,179.23164
3022588,0.089681715
3022589,0.089681715
3022590,47.450542
3022591,79.85612
3022592,0.089681715
3022593,0.089681715
3022594,340.34314
3022595,0.089681715
3022596,0.089681715
3022597,0.089681715
3022598,0.089681715
3022599,79.85612
3022600,179.23164
3022601,0.089681715
3022602,0.09918475
3022603,0.09918475
3022604,0.09918475
3022605,523.70154
3022606,0.09918475
3022607,79.85612
3022608,0.09918475
3022609,523.70154
3022610,179.23164
3022611,162.1895
3022612,523.70154
3022613,0.09918475
3022614,525.5568
3022615,0.09918475
3022616,0.09918475
3022617,0.09918475
3022618,0.09918475
3022619,0.09918475
3022620,144.28427
3022621,0.09918475
3022622,0.09918475
3022623,0.09918475
3022624,0.09918475
3022625,0.09918475
3022626,0.09918475
3022627,179.23164
3022628,0.09918475
3022629,0.09918475
3022630,47.450542
3022631,0.09918475
3022632,47.450542
3022633,47.450542
3022634,0.09918475
3022635,5.791937
3022636,5.791937
3022637,45.74496
3022638,525.5568
3022639,5.791937
3022640,340.34314
3022641,5.791937
3022642,289.1419
3022643,340.34314
3022644,340.34314
3022645,5.791937
3022646,5.791937
3022647,525.5568
3022648,5.791937
3022649,5.791937
3022650,45.74496
3022651,45.74496
3022652,5.791937
3022653,146.16043
3022654,5.791937
3022655,5.791937
3022656,5.791937
3022657,81.73228
3022658,5.791937
3022659,5.791937
3022660,329.79315
3022661,5.791937
3022662,5.791937
3022663,5.791937
3022664,5.791937
3022665,45.74496
3022666,5.791937
3022667,5.791937
3022668,0.040696092
3022669,0.040696092
3022670,0.040696092
3022671,523.70154
3022672,0.040696092
3022673,125.733345
3022674,0.040696092
3022675,525.5568
3022676,287.26575
3022677,287.26575
3022678,523.70154
3022679,0.040696092
3022680,525.5568
3022681,0.040696092
3022682,0.040696092
3022683,0.040696092
3022684,47.450542
3022685,0.040696092
3022686,254.18607
3022687,0.040696092
3022688,47.450542
3022689,47.450542
3022690,47.450542
3022691,0.040696092
3022692,0.040696092
3022693,340.34314
3022694,0.040696092
3022695,0.040696092
3022696,0.040696092
3022697,0.040696092
3022698,79.85612
3022699,254.18607
3022700,0.040696092
3022701,0.040696092
3022702,0.040696092
3022703,0.040696092
3022704,523.70154
3022705,0.040696092
3022706,125.733345
3022707,0.040696092
3022708,525.5568
3022709,254.18607
3022710,287.26575
3022711,523.70154
3022712,0.040696092
3022713,525.5568
3022714,0.040696092
3022715,0.040696092
3022716,47.450542
3022717,79.85612
3022718,0.040696092
3022719,254.18607
3022720,0.040696092
3022721,0.040696092
3022722,0.040696092
3022723,47.450542
3022724,0.040696092
3022725,0.040696092
3022726,340.34314
3022727,0.040696092
3022728,0.040696092
3022729,0.040696092
3022730,0.040696092
3022731,79.85612
3022732,0.040696092
3022733,0.040696092
3022734,0.056148455
3022735,0.056148455
3022736,47.450542
3022737,523.70154
3022738,0.056148455
3022739,125.733345
3022740,0.056148455
3022741,523.70154
3022742,162.1895
3022743,144.28427
3022744,340.34314
3022745,0.056148455
3022746,525.5568
3022747,0.056148455
3022748,0.056148455
3022749,47.450542
3022750,47.450542
3022751,0.056148455
3022752,179.23164
3022753,0.056148455
3022754,0.056148455
3022755,0.056148455
3022756,0.056148455
3022757,0.056148455
3022758,0.056148455
3022759,254.18607
3022760,0.056148455
3022761,0.056148455
3022762,0.056148455
3022763,0.056148455
3022764,79.85612
3022765,125.733345
3022766,0.056148455
3022767,0.34341627
3022768,0.34341627
3022769,0.34341627
3022770,525.5568
3022771,0.34341627
3022772,340.34314
3022773,0.34341627
3022774,256.77197
3022775,340.34314
3022776,146.87016
3022777,0.34341627
3022778,0.34341627
3022779,525.5568
3022780,0.34341627
3022781,0.34341627
3022782,47.450542
3022783,47.450542
3022784,0.34341627
3022785,129.33969
3022786,0.34341627
3022787,0.34341627
3022788,47.450542
3022789,47.450542
3022790,0.34341627
3022791,0.34341627
3022792,340.34314
3022793,0.34341627
3022794,0.34341627
3022795,0.34341627
3022796,0.34341627
3022797,83.46246
3022798,0.34341627
3022799,0.34341627
3022800,0.2801308
3022801,0.2801308
3022802,48.084267
3022803,525.5568
3022804,0.2801308
3022805,340.34314
3022806,0.2801308
3022807,523.70154
3022808,340.34314
3022809,340.34314
3022810,0.2801308
3022811,0.2801308
3022812,525.5568
3022813,0.2801308
3022814,0.2801308
3022815,48.084267
3022816,129.33969
3022817,0.2801308
3022818,48.084267
3022819,0.2801308
3022820,0.2801308
3022821,0.2801308
3022822,0.2801308
3022823,0.2801308
3022824,0.2801308
3022825,330.21094
3022826,0.2801308
3022827,0.2801308
3022828,0.2801308
3022829,0.2801308
3022830,83.46246
3022831,0.2801308
3022832,48.084267
3022833,0.2839191
3022834,0.2839191
3022835,0.2839191
3022836,525.5568
3022837,0.2839191
3022838,340.34314
3022839,0.2839191
3022840,330.21094
3022841,340.34314
3022842,256.77197
3022843,0.2839191
3022844,0.2839191
3022845,525.5568
3022846,0.2839191
3022847,0.2839191
3022848,0.2839191
3022849,83.46246
3022850,0.2839191
3022851,129.33969
3022852,0.2839191
3022853,0.2839191
3022854,0.2839191
3022855,48.084267
3022856,0.2839191
3022857,0.2839191
3022858,256.77197
3022859,0.2839191
3022860,0.2839191
3022861,0.2839191
3022862,0.2839191
3022863,0.2839191
3022864,0.2839191
3022865,0.2839191
3022866,1.3728869
3022867,1.3728869
3022868,1.3728869
3022869,523.70154
3022870,1.3728869
3022871,181.81754
3022872,1.3728869
3022873,164.77539
3022874,256.77197
3022875,83.46246
3022876,1.3728869
3022877,1.3728869
3022878,525.5568
3022879,1.3728869
3022880,1.3728869
3022881,1.3728869
3022882,1.3728869
3022883,1.3728869
3022884,83.46246
3022885,1.3728869
3022886,47.450542
3022887,1.3728869
3022888,47.450542
3022889,1.3728869
3022890,1.3728869
3022891,164.77539
3022892,1.3728869
3022893,1.3728869
3022894,1.3728869
3022895,1.3728869
3022896,47.450542
3022897,1.3728869
3022898,1.3728869
3022899,1.0426598
3022900,1.0426598
3022901,48.979717
3022902,525.5568
3022903,1.0426598
3022904,340.34314
3022905,1.0426598
3022906,523.70154
3022907,330.21094
3022908,164.77539
3022909,1.0426598
3022910,1.0426598
3022911,525.5568
3022912,1.0426598
3022913,1.0426598
3022914,1.0426598
3022915,84.097534
3022916,1.0426598
3022917,146.87016
3022918,1.0426598
3022919,1.0426598
3022920,1.0426598
3022921,48.979717
3022922,1.0426598
3022923,1.0426598
3022924,340.34314
3022925,1.0426598
3022926,1.0426598
3022927,1.0426598
3022928,1.0426598
3022929,48.979717
3022930,1.0426598
3022931,48.979717
3022932,0.6723651
3022933,0.6723651
3022934,0.6723651
3022935,525.5568
3022936,0.6723651
3022937,129.97476
3022938,0.6723651
3022939,523.70154
3022940,289.85162
3022941,289.85162
3022942,523.70154
3022943,0.6723651
3022944,525.5568
3022945,0.6723651
3022946,0.6723651
3022947,0.6723651
3022948,48.979717
3022949,0.6723651
3022950,181.81754
3022951,0.6723651
3022952,0.6723651
3022953,0.6723651
3022954,0.6723651
3022955,0.6723651
3022956,0.6723651
3022957,340.34314
3022958,0.6723651
3022959,0.6723651
3022960,48.979717
3022961,0.6723651
3022962,48.979717
3022963,0.6723651
3022964,0.6723651
3022965,0.23447217
3022966,0.23447217
3022967,0.23447217
3022968,523.70154
3022969,0.23447217
3022970,129.97476
3022971,0.23447217
3022972,525.5568
3022973,256.77197
3022974,256.77197
3022975,523.70154
3022976,0.23447217
3022977,525.5568
3022978,0.23447217
3022979,0.23447217
3022980,84.097534
3022981,0.23447217
3022982,0.23447217
3022983,256.77197
3022984,0.23447217
3022985,0.23447217
3022986,0.23447217
3022987,48.979717
3022988,0.23447217
3022989,0.23447217
3022990,256.77197
3022991,0.23447217
3022992,0.23447217
3022993,48.979717
3022994,0.23447217
3022995,84.097534
3022996,0.23447217
3022997,0.23447217
3022998,5.9532104
3022999,5.9532104
3023000,45.74496
3023001,525.5568
3023002,5.9532104
3023003,329.79315
3023004,5.9532104
3023005,340.34314
3023006,523.70154
3023007,340.34314
3023008,5.9532104
3023009,5.9532104
3023010,525.5568
3023011,5.9532104
3023012,5.9532104
3023013,5.9532104
3023014,127.6095
3023015,5.9532104
3023016,164.06566
3023017,5.9532104
3023018,5.9532104
3023019,81.73228
3023020,81.73228
3023021,5.9532104
3023022,5.9532104
3023023,523.70154
3023024,5.9532104
3023025,5.9532104
3023026,81.73228
3023027,5.9532104
3023028,45.74496
3023029,5.9532104
3023030,45.74496
3023031,0.3852708
3023032,0.3852708
3023033,0.3852708
3023034,523.70154
3023035,0.3852708
3023036,128.0986
3023037,0.3852708
3023038,523.70154
3023039,128.0986
3023040,144.994
3023041,340.34314
3023042,0.3852708
3023043,525.5568
3023044,0.3852708
3023045,0.3852708
3023046,0.3852708
3023047,0.3852708
3023048,0.3852708
3023049,162.89923
3023050,0.3852708
3023051,0.3852708
3023052,0.3852708
3023053,0.3852708
3023054,0.3852708
3023055,0.3852708
3023056,179.94138
3023057,0.3852708
3023058,0.3852708
3023059,48.40687
3023060,0.3852708
3023061,48.40687
3023062,0.3852708
3023063,0.3852708
3023064,0.13173856
3023065,0.13173856
3023066,0.13173856
3023067,525.5568
3023068,0.13173856
3023069,128.0986
3023070,0.13173856
3023071,523.70154
3023072,254.8958
3023073,128.0986
3023074,523.70154
3023075,0.13173856
3023076,525.5568
3023077,0.13173856
3023078,0.13173856
3023079,0.13173856
3023080,48.40687
3023081,0.13173856
3023082,254.8958
3023083,0.13173856
3023084,0.13173856
3023085,0.13173856
3023086,0.13173856
3023087,0.13173856
3023088,0.13173856
3023089,340.34314
3023090,0.13173856
3023091,0.13173856
3023092,0.13173856
3023093,0.13173856
3023094,82.221375
3023095,0.13173856
3023096,0.13173856
3023097,0.42016935
3023098,0.42016935
3023099,48.40687
3023100,523.70154
3023101,0.42016935
3023102,82.221375
3023103,0.42016935
3023104,523.70154
3023105,82.221375
3023106,0.42016935
3023107,254.8958
3023108,0.42016935
3023109,525.5568
3023110,0.42016935
3023111,0.42016935
3023112,0.42016935
3023113,0.42016935
3023114,0.42016935
3023115,144.994
3023116,0.42016935
3023117,0.42016935
3023118,0.42016935
3023119,0.42016935
3023120,0.42016935
3023121,0.42016935
3023122,179.94138
3023123,0.42016935
3023124,0.42016935
3023125,0.42016935
3023126,0.42016935
3023127,48.40687
3023128,0.42016935
3023129,0.42016935
3023130,0.42016935
3023131,0.42016935
3023132,0.42016935
3023133,523.70154
3023134,0.42016935
3023135,131.86603
3023136,0.42016935
3023137,523.70154
3023138,157.27544
3023139,157.27544
3023140,340.34314
3023141,0.42016935
3023142,525.5568
3023143,0.42016935
3023144,0.42016935
3023145,0.42016935
3023146,85.98879
3023147,0.42016935
3023148,166.66666
3023149,0.42016935
3023150,0.42016935
3023151,0.42016935
3023152,48.40687
3023153,0.42016935
3023154,0.42016935
3023155,330.21094
3023156,0.42016935
3023157,0.42016935
3023158,0.42016935
3023159,0.42016935
3023160,48.40687
3023161,0.42016935
3023162,0.42016935
3023163,0.1158539
3023164,0.1158539
3023165,0.1158539
3023166,523.70154
3023167,0.1158539
3023168,131.86603
3023169,0.1158539
3023170,523.70154
3023171,166.66666
3023172,148.76143
3023173,523.70154
3023174,0.1158539
3023175,525.5568
3023176,0.1158539
3023177,0.1158539
3023178,0.1158539
3023179,48.40687
3023180,0.1158539
3023181,157.27544
3023182,0.1158539
3023183,0.1158539
3023184,0.1158539
3023185,48.40687
3023186,0.1158539
3023187,0.1158539
3023188,340.34314
3023189,0.1158539
3023190,0.1158539
3023191,48.40687
3023192,0.1158539
3023193,0.1158539
3023194,0.1158539
3023195,0.1158539
3023196,0.42016935
3023197,0.42016935
3023198,48.40687
3023199,523.70154
3023200,0.42016935
3023201,131.86603
3023202,0.42016935
3023203,523.70154
3023204,131.86603
3023205,131.86603
3023206,330.21094
3023207,0.42016935
3023208,525.5568
3023209,0.42016935
3023210,0.42016935
3023211,48.40687
3023212,0.42016935
3023213,0.42016935
3023214,131.86603
3023215,0.42016935
3023216,0.42016935
3023217,0.42016935
3023218,0.42016935
3023219,0.42016935
3023220,0.42016935
3023221,166.66666
3023222,0.42016935
3023223,0.42016935
3023224,48.40687
3023225,0.42016935
3023226,48.40687
3023227,0.42016935
3023228,0.42016935
3023229,0.26937085
3023230,0.26937085
3023231,0.26937085
3023232,523.70154
3023233,0.26937085
3023234,146.87016
3023235,0.26937085
3023236,523.70154
3023237,256.77197
3023238,164.77539
3023239,523.70154
3023240,0.26937085
3023241,525.5568
3023242,0.26937085
3023243,0.26937085
3023244,84.097534
3023245,48.979717
3023246,0.26937085
3023247,256.77197
3023248,0.26937085
3023249,0.26937085
3023250,0.26937085
3023251,48.979717
3023252,0.26937085
3023253,0.26937085
3023254,340.34314
3023255,0.26937085
3023256,0.26937085
3023257,0.26937085
3023258,0.26937085
3023259,48.979717
3023260,0.26937085
3023261,0.26937085
3023262,0.28145483
3023263,0.28145483
3023264,48.979717
3023265,525.5568
3023266,0.28145483
3023267,340.34314
3023268,0.28145483
3023269,330.21094
3023270,340.34314
3023271,256.77197
3023272,0.28145483
3023273,0.28145483
3023274,525.5568
3023275,0.28145483
3023276,0.28145483
3023277,0.28145483
3023278,129.97476
3023279,0.28145483
3023280,155.38417
3023281,0.28145483
3023282,0.28145483
3023283,48.979717
3023284,84.097534
3023285,0.28145483
3023286,0.28145483
3023287,340.34314
3023288,0.28145483
3023289,0.28145483
3023290,0.28145483
3023291,0.28145483
3023292,0.28145483
3023293,0.28145483
3023294,0.28145483
3023295,0.3516846
3023296,0.3516846
3023297,48.979717
3023298,525.5568
3023299,0.3516846
3023300,340.34314
3023301,0.3516846
3023302,523.70154
3023303,523.70154
3023304,330.21094
3023305,0.3516846
3023306,0.3516846
3023307,525.5568
3023308,0.3516846
3023309,0.3516846
3023310,48.979717
3023311,129.97476
3023312,0.3516846
3023313,155.38417
3023314,0.3516846
3023315,0.3516846
3023316,0.3516846
3023317,84.097534
3023318,0.3516846
3023319,0.3516846
3023320,340.34314
3023321,0.3516846
3023322,0.3516846
3023323,0.3516846
3023324,0.3516846
3023325,48.979717
3023326,0.3516846
3023327,48.979717
3023328,0.1158539
3023329,0.1158539
3023330,48.40687
3023331,525.5568
3023332,0.1158539
3023333,131.86603
3023334,0.1158539
3023335,523.70154
3023336,291.74286
3023337,291.74286
3023338,523.70154
3023339,0.1158539
3023340,525.5568
3023341,0.1158539
3023342,0.1158539
3023343,0.1158539
3023344,48.40687
3023345,0.1158539
3023346,291.74286
3023347,0.1158539
3023348,0.1158539
3023349,48.40687
3023350,0.1158539
3023351,0.1158539
3023352,0.1158539
3023353,340.34314
3023354,0.1158539
3023355,0.1158539
3023356,48.40687
3023357,0.1158539
3023358,48.40687
3023359,166.66666
3023360,0.1158539
3023361,5.791937
3023362,5.791937
3023363,45.74496
3023364,525.5568
3023365,5.791937
3023366,340.34314
3023367,5.791937
3023368,256.06223
3023369,340.34314
3023370,329.79315
3023371,5.791937
3023372,5.791937
3023373,525.5568
3023374,5.791937
3023375,5.791937
3023376,5.791937
3023377,45.74496
3023378,5.791937
3023379,81.73228
3023380,5.791937
3023381,5.791937
3023382,5.791937
3023383,5.791937
3023384,5.791937
3023385,5.791937
3023386,289.1419
3023387,5.791937
3023388,5.791937
3023389,5.791937
3023390,5.791937
3023391,81.73228
3023392,5.791937
3023393,45.74496
3023394,0.42016935
3023395,0.42016935
3023396,48.40687
3023397,523.70154
3023398,0.42016935
3023399,131.86603
3023400,0.42016935
3023401,523.70154
3023402,157.27544
3023403,166.66666
3023404,340.34314
3023405,0.42016935
3023406,525.5568
3023407,0.42016935
3023408,0.42016935
3023409,48.40687
3023410,0.42016935
3023411,0.42016935
3023412,183.7088
3023413,0.42016935
3023414,0.42016935
3023415,0.42016935
3023416,0.42016935
3023417,0.42016935
3023418,0.42016935
3023419,340.34314
3023420,0.42016935
3023421,0.42016935
3023422,0.42016935
3023423,0.42016935
3023424,48.40687
3023425,0.42016935
3023426,0.42016935
3023427,0.3516846
3023428,0.3516846
3023429,48.979717
3023430,525.5568
3023431,0.3516846
3023432,340.34314
3023433,0.3516846
3023434,340.34314
3023435,340.34314
3023436,181.81754
3023437,0.3516846
3023438,0.3516846
3023439,525.5568
3023440,0.3516846
3023441,0.3516846
3023442,48.979717
3023443,84.097534
3023444,0.3516846
3023445,84.097534
3023446,0.3516846
3023447,0.3516846
3023448,0.3516846
3023449,84.097534
3023450,0.3516846
3023451,0.3516846
3023452,340.34314
3023453,0.3516846
3023454,48.979717
3023455,0.3516846
3023456,0.3516846
3023457,48.979717
3023458,0.3516846
3023459,0.3516846
3023460,0.21967532
3023461,0.21967532
